route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
V,33,V_33_inbound_1700,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,31,V_31_inbound_1715,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,33,V_33_inbound_1715,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,31,V_31_inbound_1730,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,33,V_33_inbound_1730,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,31,V_31_inbound_1745,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,33,V_33_inbound_1745,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,31,V_31_inbound_1800,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,33,V_33_inbound_1800,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,31,V_31_inbound_1815,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,33,V_33_inbound_1815,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,31,V_31_inbound_1830,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,33,V_33_inbound_1830,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,31,V_31_inbound_1845,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,33,V_33_inbound_1845,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,31,V_31_inbound_1900,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,33,V_33_inbound_1900,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,31,V_31_inbound_1915,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,33,V_33_inbound_1915,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,31,V_31_inbound_1930,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,33,V_33_inbound_1930,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,31,V_31_inbound_1945,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,33,V_33_inbound_1945,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,31,V_31_inbound_2000,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,33,V_33_inbound_2000,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,31,V_31_inbound_2015,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,33,V_33_inbound_2015,Inbound to UCD Silo (All Stops),1,49,V_inbound
V,31,V_31_inbound_2030,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,33,V_33_inbound_2030,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,31,V_31_inbound_2100,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,33,V_33_inbound_2100,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,31,V_31_inbound_2130,Inbound to UCD Silo (All Stops),1,8,V_inbound
V,33,V_33_inbound_2130,Inbound to UCD Silo (All Stops),1,8,V_inbound
V,31,V_31_inbound_2200,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,33,V_33_inbound_2200,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,31,V_31_inbound_2230,Inbound to UCD Silo (All Stops),1,8,V_inbound
V,33,V_33_inbound_2230,Inbound to UCD Silo (All Stops),1,8,V_inbound
V,31,V_31_inbound_2300,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,33,V_33_inbound_2300,Inbound to UCD Silo (All Stops),1,9,V_inbound
V,31,V_31_inbound_2330,Inbound to UCD Silo (All Stops),1,8,V_inbound
V,33,V_33_inbound_2330,Inbound to UCD Silo (All Stops),1,8,V_inbound
V,61,V_61_outbound_0655,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_0655,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_outbound_0725,Outbound to West Village (All Stops),0,3,V_outbound
V,65,V_65_outbound_0725,Outbound to West Village (All Stops),0,3,V_outbound
V,61,V_61_outbound_0755,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_0755,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_outbound_0825,Outbound to West Village (All Stops),0,3,V_outbound
V,65,V_65_outbound_0825,Outbound to West Village (All Stops),0,3,V_outbound
V,61,V_61_outbound_0900,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_0900,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_outbound_0930,Outbound to West Village (All Stops),0,3,V_outbound
V,65,V_65_outbound_0930,Outbound to West Village (All Stops),0,3,V_outbound
V,61,V_61_outbound_1000,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_1000,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_outbound_1030,Outbound to West Village (All Stops),0,3,V_outbound
V,65,V_65_outbound_1030,Outbound to West Village (All Stops),0,3,V_outbound
V,61,V_61_outbound_1100,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_1100,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_outbound_1130,Outbound to West Village (All Stops),0,3,V_outbound
V,65,V_65_outbound_1130,Outbound to West Village (All Stops),0,3,V_outbound
V,61,V_61_outbound_1210,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_1210,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_outbound_1240,Outbound to West Village (All Stops),0,3,V_outbound
V,65,V_65_outbound_1240,Outbound to West Village (All Stops),0,3,V_outbound
V,61,V_61_outbound_1310,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_1310,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_outbound_1340,Outbound to West Village (All Stops),0,3,V_outbound
V,65,V_65_outbound_1340,Outbound to West Village (All Stops),0,3,V_outbound
V,61,V_61_outbound_1410,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_1410,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_outbound_1440,Outbound to West Village (All Stops),0,3,V_outbound
V,65,V_65_outbound_1440,Outbound to West Village (All Stops),0,3,V_outbound
V,61,V_61_outbound_1510,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_1510,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_outbound_1540,Outbound to West Village (All Stops),0,3,V_outbound
V,65,V_65_outbound_1540,Outbound to West Village (All Stops),0,3,V_outbound
V,61,V_61_outbound_1610,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_1610,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_outbound_1640,Outbound to West Village (All Stops),0,3,V_outbound
V,65,V_65_outbound_1640,Outbound to West Village (All Stops),0,3,V_outbound
V,61,V_61_outbound_1710,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_1710,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_outbound_1740,Outbound to West Village (All Stops),0,3,V_outbound
V,65,V_65_outbound_1740,Outbound to West Village (All Stops),0,3,V_outbound
V,61,V_61_outbound_1810,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_1810,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_outbound_1840,Outbound to West Village (All Stops),0,3,V_outbound
V,65,V_65_outbound_1840,Outbound to West Village (All Stops),0,3,V_outbound
V,61,V_61_outbound_1910,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_1910,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_outbound_1940,Outbound to West Village (All Stops),0,3,V_outbound
V,65,V_65_outbound_1940,Outbound to West Village (All Stops),0,3,V_outbound
V,61,V_61_outbound_2010,Outbound to West Village (All Stops),0,4,V_outbound
V,65,V_65_outbound_2010,Outbound to West Village (All Stops),0,4,V_outbound
V,61,V_61_inbound_0715,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_0715,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,61,V_61_inbound_0745,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,65,V_65_inbound_0745,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,61,V_61_inbound_0815,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_0815,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,61,V_61_inbound_0845,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,65,V_65_inbound_0845,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,61,V_61_inbound_0920,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_0920,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,61,V_61_inbound_0950,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,65,V_65_inbound_0950,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,61,V_61_inbound_1020,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_1020,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,61,V_61_inbound_1050,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,65,V_65_inbound_1050,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,61,V_61_inbound_1120,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_1120,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,61,V_61_inbound_1150,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,65,V_65_inbound_1150,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,61,V_61_inbound_1230,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_1230,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,61,V_61_inbound_1300,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,65,V_65_inbound_1300,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,61,V_61_inbound_1330,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_1330,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,61,V_61_inbound_1400,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,65,V_65_inbound_1400,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,61,V_61_inbound_1430,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_1430,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,61,V_61_inbound_1500,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,65,V_65_inbound_1500,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,61,V_61_inbound_1530,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_1530,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,61,V_61_inbound_1600,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,65,V_65_inbound_1600,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,61,V_61_inbound_1630,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_1630,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,61,V_61_inbound_1700,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,65,V_65_inbound_1700,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,61,V_61_inbound_1730,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_1730,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,61,V_61_inbound_1800,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,65,V_65_inbound_1800,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,61,V_61_inbound_1830,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_1830,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,61,V_61_inbound_1900,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,65,V_65_inbound_1900,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,61,V_61_inbound_1930,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_1930,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,61,V_61_inbound_2000,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,65,V_65_inbound_2000,Inbound to UCD Silo (All Stops),1,3,V_inbound
V,61,V_61_inbound_2030,Inbound to UCD Silo (All Stops),1,4,V_inbound
V,65,V_65_inbound_2030,Inbound to UCD Silo (All Stops),1,4,V_inbound
VL,21,VL_21_outbound_0655,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_0655,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_0655,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_0655,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_0710,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,23,VL_23_outbound_0710,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,25,VL_25_outbound_0710,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,85,VL_85_outbound_0710,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,21,VL_21_outbound_0725,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_0725,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_0725,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_0725,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_0740,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,23,VL_23_outbound_0740,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,25,VL_25_outbound_0740,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,85,VL_85_outbound_0740,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,21,VL_21_outbound_0755,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_0755,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_0755,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_0755,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_0810,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,23,VL_23_outbound_0810,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,25,VL_25_outbound_0810,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,85,VL_85_outbound_0810,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,21,VL_21_outbound_0825,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_0825,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_0825,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_0825,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_0840,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,23,VL_23_outbound_0840,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,25,VL_25_outbound_0840,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,85,VL_85_outbound_0840,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,21,VL_21_outbound_0900,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_0900,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_0900,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_0900,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_0915,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,23,VL_23_outbound_0915,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,25,VL_25_outbound_0915,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,85,VL_85_outbound_0915,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,21,VL_21_outbound_0930,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_0930,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_0930,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_0930,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_0945,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,23,VL_23_outbound_0945,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,25,VL_25_outbound_0945,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,85,VL_85_outbound_0945,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,21,VL_21_outbound_1000,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1000,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1000,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1000,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1015,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,23,VL_23_outbound_1015,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,25,VL_25_outbound_1015,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,85,VL_85_outbound_1015,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,21,VL_21_outbound_1030,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1030,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1030,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1030,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1045,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,23,VL_23_outbound_1045,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,25,VL_25_outbound_1045,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,85,VL_85_outbound_1045,Outbound to West Village - No Service to The Green (Limited),0,49,VLimited_outbound
VL,21,VL_21_outbound_1100,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1100,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1100,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1100,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1130,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1130,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1130,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1130,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1210,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1210,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1210,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1210,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1240,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1240,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1240,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1240,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1310,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1310,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1310,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1310,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1340,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1340,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1340,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1340,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1410,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1410,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1410,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1410,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1440,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1440,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1440,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1440,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1510,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1510,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1510,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1510,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1540,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1540,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1540,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1540,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1610,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1610,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1610,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1610,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1640,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1640,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1640,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1640,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1710,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1710,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1710,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1710,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1740,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1740,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1740,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1740,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1810,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1810,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1810,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1810,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1840,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1840,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1840,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1840,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1910,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1910,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1910,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1910,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_1940,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_1940,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_1940,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_1940,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_outbound_2010,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,23,VL_23_outbound_2010,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,25,VL_25_outbound_2010,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,85,VL_85_outbound_2010,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,21,VL_21_inbound_0715,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_0715,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_0715,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_0715,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_0730,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,23,VL_23_inbound_0730,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,25,VL_25_inbound_0730,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,85,VL_85_inbound_0730,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,21,VL_21_inbound_0750,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_0750,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_0750,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_0750,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_0800,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,23,VL_23_inbound_0800,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,25,VL_25_inbound_0800,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
